networkId,roadTemperature,airTemperature,airHumidity,precipitation,batteryLevel,rssi,seqNumber,transmissionSeqNumber,firmwareVersion,time,createdAt
14484CA85F3FB,9.3,8.0,98.0,0.0,4.9,,,,,2024-02-22 14:59:30.000,2024-02-22 15:00:55.920
14484CA85F3FB,9.2,7.9,97.0,0.0,5.0,,,,,2024-02-22 15:04:30.000,2024-02-22 15:05:47.224
14484CA85F3FB,8.9,7.9,97.0,0.0,5.0,,,,,2024-02-22 15:09:30.000,2024-02-22 15:10:50.407
14484CA85F3FB,8.8,7.8,97.0,0.0,5.0,,,,,2024-02-22 15:14:30.000,2024-02-22 15:15:54.520
14484CA85F3FB,8.6,7.7,97.0,0.0,5.0,,,,,2024-02-22 15:19:30.000,2024-02-22 15:20:36.023
14484CA85F3FB,9.1,7.9,97.0,0.0,5.0,,,,,2024-02-22 15:24:30.000,2024-02-22 15:25:37.688
14484CA85F3FB,9.6,8.0,96.0,0.0,5.0,,,,,2024-02-22 15:29:30.000,2024-02-22 15:30:38.447
14484CA85F3FB,9.5,8.0,95.0,0.0,5.0,,,,,2024-02-22 15:34:30.000,2024-02-22 15:35:38.840
14484CA85F3FB,9.4,7.8,95.0,0.0,5.0,,,,,2024-02-22 15:39:30.000,2024-02-22 15:41:00.711
14484CA85F3FB,9.4,7.8,95.0,0.0,5.0,,,,,2024-02-22 15:39:30.000,2024-02-22 15:41:07.131
14484CA85F3FB,9.2,7.7,95.0,0.0,4.9,,,,,2024-02-22 15:44:30.000,2024-02-22 15:45:40.931
14484CA85F3FB,8.9,7.6,94.0,0.0,5.0,,,,,2024-02-22 15:49:30.000,2024-02-22 15:50:41.224
14484CA85F3FB,8.8,7.5,94.0,0.0,5.0,,,,,2024-02-22 15:54:30.000,2024-02-22 15:55:59.582
14484CA85F3FB,8.6,7.5,93.0,0.0,4.9,,,,,2024-02-22 15:59:30.000,2024-02-22 16:00:43.950
14484CA85F3FB,8.5,7.4,94.0,0.0,4.9,,,,,2024-02-22 16:04:30.000,2024-02-22 16:05:41.248
14484CA85F3FB,8.4,7.4,93.0,0.0,5.0,,,,,2024-02-22 16:09:30.000,2024-02-22 16:10:43.643
14484CA85F3FB,8.3,7.3,94.0,0.0,4.9,,,,,2024-02-22 16:14:30.000,2024-02-22 16:15:41.590
14484CA85F3FB,8.2,7.1,93.0,0.0,5.0,,,,,2024-02-22 16:19:30.000,2024-02-22 16:20:42.461
14484CA85F3FB,8.0,7.1,93.0,0.0,5.0,,,,,2024-02-22 16:24:30.000,2024-02-22 16:29:54.868
14484CA85F3FB,7.9,7.0,94.0,0.0,5.0,,,,,2024-02-22 16:30:00.000,2024-02-22 16:31:07.555
14484CA85F3FB,7.8,7.1,94.0,0.0,5.0,,,,,2024-02-22 16:34:30.000,2024-02-22 16:36:45.322
14484CA85F3FB,7.6,6.9,94.0,0.0,4.9,,,,,2024-02-22 16:39:30.000,2024-02-22 16:46:39.302
14484CA85F3FB,7.4,6.8,94.0,0.0,4.9,,,,,2024-02-22 16:45:30.000,2024-02-22 16:46:43.174
14484CA85F3FB,7.3,6.6,95.0,0.0,5.0,,,,,2024-02-22 16:50:30.000,2024-02-22 16:54:01.688
14484CA85F3FB,7.1,6.5,95.0,0.0,4.9,,,,,2024-02-22 16:55:30.000,2024-02-22 16:58:58.537
14484CA85F3FB,7.1,6.4,95.0,0.0,4.9,,,,,2024-02-22 17:00:30.000,2024-02-22 17:01:37.315
14484CA85F3FB,7.0,6.4,95.0,0.0,4.9,,,,,2024-02-22 17:05:30.000,2024-02-22 17:06:39.111
14484CA85F3FB,6.9,6.3,96.0,0.0,5.0,,,,,2024-02-22 17:10:30.000,2024-02-22 17:11:37.582
14484CA85F3FB,6.7,6.3,96.0,0.0,5.0,,,,,2024-02-22 17:15:30.000,2024-02-22 17:16:39.530
14484CA85F3FB,6.5,6.2,96.0,0.0,4.9,,,,,2024-02-22 17:20:30.000,2024-02-22 17:21:42.266
14484CA85F3FB,6.5,6.2,96.0,0.0,5.0,,,,,2024-02-22 17:25:30.000,2024-02-22 17:27:07.200
14484CA85F3FB,6.5,6.2,96.0,0.0,5.0,,,,,2024-02-22 17:25:30.000,2024-02-22 17:27:09.393
14484CA85F3FB,6.4,6.1,96.0,0.0,4.9,,,,,2024-02-22 17:30:30.000,2024-02-22 17:31:47.098
14484CA85F3FB,6.3,6.1,96.0,0.0,5.0,,,,,2024-02-22 17:35:30.000,2024-02-22 17:36:38.787
14484CA85F3FB,6.3,6.1,97.0,0.0,5.0,,,,,2024-02-22 17:40:30.000,2024-02-22 17:41:47.172
14484CA85F3FB,6.3,6.0,97.0,0.0,5.0,,,,,2024-02-22 17:45:30.000,2024-02-22 17:46:50.870
14484CA85F3FB,6.2,6.0,97.0,0.0,5.0,,,,,2024-02-22 17:50:30.000,2024-02-22 17:51:38.732
14484CA85F3FB,6.2,6.0,97.0,0.0,5.0,,,,,2024-02-22 17:55:30.000,2024-02-22 17:56:38.267
14484CA85F3FB,6.2,6.0,97.0,0.0,4.9,,,,,2024-02-22 18:00:30.000,2024-02-22 18:01:42.396
14484CA85F3FB,6.2,6.0,97.0,0.0,4.9,,,,,2024-02-22 18:05:30.000,2024-02-22 18:06:43.522
14484CA85F3FB,6.2,6.0,97.0,0.0,5.0,,,,,2024-02-22 18:10:30.000,2024-02-22 18:11:45.846
14484CA85F3FB,6.2,6.0,97.0,0.0,5.0,,,,,2024-02-22 18:10:30.000,2024-02-22 18:11:50.045
14484CA85F3FB,6.1,5.9,97.0,0.0,5.0,,,,,2024-02-22 18:15:30.000,2024-02-22 18:16:36.899
14484CA85F3FB,6.0,5.9,98.0,0.0,5.0,,,,,2024-02-22 18:20:30.000,2024-02-22 18:22:59.988
14484CA85F3FB,6.0,5.9,98.0,0.0,4.9,,,,,2024-02-22 18:25:30.000,2024-02-22 18:26:40.034
14484CA85F3FB,6.0,5.9,98.0,0.0,5.0,,,,,2024-02-22 18:30:30.000,2024-02-22 18:31:50.067
14484CA85F3FB,5.9,5.9,98.0,0.0,5.0,,,,,2024-02-22 18:35:30.000,2024-02-22 18:36:46.992
14484CA85F3FB,5.9,5.9,98.0,0.0,5.0,,,,,2024-02-22 18:35:30.000,2024-02-22 18:36:47.002
14484CA85F3FB,5.9,5.9,98.0,0.0,5.0,,,,,2024-02-22 18:40:30.000,2024-02-22 18:41:38.780
14484CA85F3FB,5.9,5.9,98.0,0.0,4.9,,,,,2024-02-22 18:45:30.000,2024-02-22 18:46:41.742
14484CA85F3FB,5.8,5.9,98.0,0.0,5.0,,,,,2024-02-22 18:50:30.000,2024-02-22 18:51:42.539
14484CA85F3FB,5.8,6.0,98.0,0.0,5.0,,,,,2024-02-22 18:55:30.000,2024-02-22 18:56:44.096
14484CA85F3FB,5.8,6.0,98.0,0.0,5.0,,,,,2024-02-22 19:00:30.000,2024-02-22 19:01:44.709
14484CA85F3FB,5.8,6.0,98.0,0.0,5.0,,,,,2024-02-22 19:00:30.000,2024-02-22 19:01:46.702
14484CA85F3FB,5.8,6.1,98.0,0.0,5.0,,,,,2024-02-22 19:05:30.000,2024-02-22 19:06:45.871
14484CA85F3FB,5.8,6.1,98.0,0.0,5.0,,,,,2024-02-22 19:10:30.000,2024-02-22 19:13:05.740
14484CA85F3FB,5.8,6.2,98.0,0.0,4.9,,,,,2024-02-22 19:15:30.000,2024-02-22 19:16:38.997
14484CA85F3FB,5.8,6.2,98.0,0.0,5.0,,,,,2024-02-22 19:20:30.000,2024-02-22 19:22:54.429
14484CA85F3FB,5.8,6.3,98.0,0.0,5.0,,,,,2024-02-22 19:25:30.000,2024-02-22 19:28:52.489
14484CA85F3FB,5.8,6.3,98.0,0.0,4.9,,,,,2024-02-22 19:30:30.000,2024-02-22 19:31:38.862
14484CA85F3FB,5.7,6.4,98.0,0.0,4.9,,,,,2024-02-22 19:35:30.000,2024-02-22 19:37:48.612
14484CA85F3FB,5.7,6.4,98.0,0.0,4.9,,,,,2024-02-22 19:40:30.000,2024-02-22 19:41:43.872
14484CA85F3FB,5.7,6.4,98.0,0.0,5.0,,,,,2024-02-22 19:45:30.000,2024-02-22 19:48:48.992
14484CA85F3FB,5.7,6.4,98.0,0.0,4.9,,,,,2024-02-22 19:50:30.000,2024-02-22 19:51:37.979
14484CA85F3FB,5.7,6.3,98.0,0.0,5.0,,,,,2024-02-22 19:55:30.000,2024-02-22 19:56:45.832
14484CA85F3FB,5.7,6.3,98.0,0.0,5.0,,,,,2024-02-22 20:00:30.000,2024-02-22 20:01:44.874
14484CA85F3FB,5.7,6.3,98.0,0.0,5.0,,,,,2024-02-22 20:05:30.000,2024-02-22 20:06:46.443
14484CA85F3FB,5.6,6.3,98.0,0.0,5.0,,,,,2024-02-22 20:10:30.000,2024-02-22 20:11:58.636
14484CA85F3FB,5.6,6.2,98.0,0.0,5.0,,,,,2024-02-22 20:15:30.000,2024-02-22 20:16:41.053
14484CA85F3FB,5.6,6.2,98.0,0.0,4.9,,,,,2024-02-22 20:20:30.000,2024-02-22 20:21:45.817
14484CA85F3FB,5.6,6.2,98.0,0.0,5.0,,,,,2024-02-22 20:25:30.000,2024-02-22 20:28:50.168
14484CA85F3FB,5.5,6.1,97.0,0.0,5.0,,,,,2024-02-22 20:30:30.000,2024-02-22 20:32:42.499
14484CA85F3FB,5.5,6.2,98.0,0.0,4.9,,,,,2024-02-22 20:35:30.000,2024-02-22 20:36:37.677
14484CA85F3FB,5.5,6.2,97.0,0.0,5.0,,,,,2024-02-22 20:45:30.000,2024-02-22 20:51:43.088
14484CA85F3FB,5.5,6.1,97.0,0.0,4.9,,,,,2024-02-22 20:50:30.000,2024-02-22 20:51:46.982
14484CA85F3FB,5.5,6.1,97.0,0.0,5.0,,,,,2024-02-22 20:55:30.000,2024-02-22 20:56:41.587
14484CA85F3FB,5.5,6.1,97.0,0.0,4.9,,,,,2024-02-22 21:00:30.000,2024-02-22 21:01:46.005
14484CA85F3FB,5.5,6.1,97.0,0.0,5.0,,,,,2024-02-22 21:05:30.000,2024-02-22 21:06:44.179
14484CA85F3FB,5.4,6.1,97.0,0.0,5.0,,,,,2024-02-22 21:10:30.000,2024-02-22 21:12:34.184
14484CA85F3FB,5.4,6.1,97.0,0.0,4.9,,,,,2024-02-22 21:15:30.000,2024-02-22 21:17:52.246
14484CA85F3FB,5.4,6.1,97.0,0.0,4.9,,,,,2024-02-22 21:20:30.000,2024-02-22 21:21:41.384
14484CA85F3FB,5.4,6.0,97.0,0.0,5.0,,,,,2024-02-22 21:25:30.000,2024-02-22 21:29:37.473
14484CA85F3FB,5.4,6.0,97.0,0.0,4.9,,,,,2024-02-22 21:30:30.000,2024-02-22 21:31:38.940
14484CA85F3FB,5.4,5.9,97.0,0.0,5.0,,,,,2024-02-22 21:35:30.000,2024-02-22 21:36:39.110
14484CA85F3FB,5.3,5.9,98.0,0.0,4.9,,,,,2024-02-22 21:40:30.000,2024-02-22 21:41:45.311
14484CA85F3FB,5.3,5.8,98.0,0.0,5.0,,,,,2024-02-22 21:45:30.000,2024-02-22 21:52:06.023
14484CA85F3FB,5.3,5.9,98.0,0.0,4.9,,,,,2024-02-22 21:50:30.000,2024-02-22 21:52:09.276
14484CA85F3FB,5.3,5.9,98.0,0.0,4.9,,,,,2024-02-22 21:55:30.000,2024-02-22 21:56:45.594
14484CA85F3FB,5.3,5.7,98.0,0.0,4.9,,,,,2024-02-22 22:00:30.000,2024-02-22 22:01:50.589
14484CA85F3FB,5.3,5.8,98.0,0.0,5.0,,,,,2024-02-22 22:05:30.000,2024-02-22 22:07:10.681
14484CA85F3FB,5.3,5.8,98.0,0.0,5.0,,,,,2024-02-22 22:05:30.000,2024-02-22 22:07:10.694
14484CA85F3FB,5.2,5.8,98.0,0.0,4.9,,,,,2024-02-22 22:10:30.000,2024-02-22 22:11:43.076
14484CA85F3FB,5.2,5.7,98.0,0.0,4.9,,,,,2024-02-22 22:15:30.000,2024-02-22 22:16:41.916
14484CA85F3FB,5.2,5.7,99.0,0.0,4.9,,,,,2024-02-22 22:20:30.000,2024-02-22 22:22:34.465
14484CA85F3FB,5.2,5.7,99.0,0.0,4.9,,,,,2024-02-22 22:25:30.000,2024-02-22 22:26:39.433
14484CA85F3FB,5.2,5.8,99.0,0.0,5.0,,,,,2024-02-22 22:30:30.000,2024-02-22 22:31:37.701
14484CA85F3FB,5.2,5.8,99.0,0.0,5.0,,,,,2024-02-22 22:35:30.000,2024-02-22 22:36:42.691
14484CA85F3FB,5.2,5.8,99.0,0.0,5.0,,,,,2024-02-22 22:35:30.000,2024-02-22 22:36:45.470
14484CA85F3FB,5.2,5.8,99.0,0.0,5.0,,,,,2024-02-22 22:40:30.000,2024-02-22 22:44:23.128
14484CA85F3FB,5.2,5.7,99.0,0.0,4.9,,,,,2024-02-22 22:45:30.000,2024-02-22 22:46:42.275
14484CA85F3FB,5.2,5.6,99.0,0.0,4.9,,,,,2024-02-22 22:50:30.000,2024-02-22 22:51:39.414
14484CA85F3FB,5.2,5.6,99.0,0.0,5.0,,,,,2024-02-22 22:55:30.000,2024-02-22 22:56:44.642
14484CA85F3FB,5.2,5.6,99.0,0.0,5.0,,,,,2024-02-22 22:55:30.000,2024-02-22 22:56:48.483
14484CA85F3FB,5.2,5.6,99.0,0.0,5.0,,,,,2024-02-22 23:00:30.000,2024-02-22 23:01:44.088
14484CA85F3FB,5.2,5.6,99.0,0.0,4.9,,,,,2024-02-22 23:05:30.000,2024-02-22 23:09:09.558
14484CA85F3FB,5.1,5.6,99.0,0.0,4.9,,,,,2024-02-22 23:10:30.000,2024-02-22 23:11:45.005
14484CA85F3FB,5.1,5.6,99.0,0.0,4.9,,,,,2024-02-22 23:15:30.000,2024-02-22 23:17:27.644
14484CA85F3FB,5.1,5.6,99.0,0.0,5.0,,,,,2024-02-22 23:20:30.000,2024-02-22 23:21:56.098
14484CA85F3FB,5.1,5.6,99.0,0.0,5.0,,,,,2024-02-22 23:20:30.000,2024-02-22 23:21:56.988
14484CA85F3FB,5.1,5.6,99.0,0.0,5.0,,,,,2024-02-22 23:25:30.000,2024-02-22 23:29:01.523
14484CA85F3FB,5.1,5.6,99.0,0.0,4.9,,,,,2024-02-22 23:30:30.000,2024-02-22 23:37:05.396
14484CA85F3FB,5.1,5.6,99.0,0.0,4.9,,,,,2024-02-22 23:35:30.000,2024-02-22 23:37:12.669
14484CA85F3FB,5.1,5.6,99.0,0.0,5.0,,,,,2024-02-22 23:40:30.000,2024-02-22 23:45:26.942
14484CA85F3FB,5.1,5.6,99.0,0.0,4.9,,,,,2024-02-22 23:45:30.000,2024-02-22 23:51:41.523
14484CA85F3FB,5.1,5.6,99.0,0.0,4.9,,,,,2024-02-22 23:50:30.000,2024-02-22 23:51:43.082
14484CA85F3FB,5.1,5.7,99.0,0.0,5.0,,,,,2024-02-22 23:55:30.000,2024-02-22 23:56:40.941
14484CA85F3FB,5.1,5.7,99.0,0.0,4.9,,,,,2024-02-23 00:00:30.000,2024-02-23 00:01:38.895
14484CA85F3FB,5.1,5.7,99.0,0.0,4.9,,,,,2024-02-23 00:05:30.000,2024-02-23 00:06:37.407
14484CA85F3FB,5.1,5.6,99.0,0.0,5.0,,,,,2024-02-23 00:10:30.000,2024-02-23 00:11:40.533
14484CA85F3FB,5.1,5.6,99.0,0.0,5.0,,,,,2024-02-23 00:15:30.000,2024-02-23 00:16:52.198
14484CA85F3FB,5.0,5.6,99.0,0.2,5.0,,,,,2024-02-23 00:20:30.000,2024-02-23 00:22:10.474
14484CA85F3FB,5.0,5.6,99.0,0.0,5.0,,,,,2024-02-23 00:25:30.000,2024-02-23 00:26:38.684
14484CA85F3FB,5.0,5.6,99.0,0.0,5.0,,,,,2024-02-23 00:30:30.000,2024-02-23 00:33:06.206
14484CA85F3FB,5.0,5.5,99.0,0.4,4.9,,,,,2024-02-23 00:35:30.000,2024-02-23 00:36:39.011
14484CA85F3FB,5.0,5.5,99.0,0.4,5.0,,,,,2024-02-23 00:40:30.000,2024-02-23 00:46:40.739
14484CA85F3FB,5.0,5.5,99.0,0.4,5.0,,,,,2024-02-23 00:45:30.000,2024-02-23 00:46:42.851
14484CA85F3FB,4.9,5.5,99.0,0.2,5.0,,,,,2024-02-23 00:50:30.000,2024-02-23 00:51:39.704
14484CA85F3FB,4.9,5.5,99.0,0.4,4.9,,,,,2024-02-23 00:55:30.000,2024-02-23 00:56:37.575
14484CA85F3FB,4.9,5.5,99.0,0.4,5.0,,,,,2024-02-23 01:00:30.000,2024-02-23 01:02:06.324
14484CA85F3FB,4.9,5.5,99.0,0.6,4.9,,,,,2024-02-23 01:05:30.000,2024-02-23 01:07:23.780
14484CA85F3FB,4.9,5.6,99.0,0.4,4.9,,,,,2024-02-23 01:10:30.000,2024-02-23 01:11:38.617
14484CA85F3FB,4.9,5.6,99.0,0.2,4.9,,,,,2024-02-23 01:15:30.000,2024-02-23 01:16:52.484
14484CA85F3FB,4.9,5.7,99.0,0.2,5.0,,,,,2024-02-23 01:20:30.000,2024-02-23 01:23:32.423
14484CA85F3FB,5.0,5.8,99.0,0.0,5.0,,,,,2024-02-23 01:25:30.000,2024-02-23 01:37:47.116
14484CA85F3FB,5.0,5.9,98.0,0.6,4.9,,,,,2024-02-23 01:36:30.000,2024-02-23 01:37:49.370
14484CA85F3FB,5.0,5.9,98.0,0.4,4.9,,,,,2024-02-23 01:41:30.000,2024-02-23 01:42:59.602
14484CA85F3FB,5.0,6.0,98.0,0.2,5.0,,,,,2024-02-23 01:46:30.000,2024-02-23 01:49:22.168
14484CA85F3FB,5.1,6.0,98.0,0.2,4.9,,,,,2024-02-23 01:51:30.000,2024-02-23 01:52:39.761
14484CA85F3FB,5.1,6.1,98.0,0.4,5.0,,,,,2024-02-23 01:56:30.000,2024-02-23 01:59:28.533
14484CA85F3FB,5.1,6.0,98.0,0.2,4.9,,,,,2024-02-23 02:01:30.000,2024-02-23 02:04:02.470
14484CA85F3FB,5.1,5.9,98.0,0.4,5.0,,,,,2024-02-23 02:06:30.000,2024-02-23 02:07:39.545
14484CA85F3FB,5.0,5.9,98.0,0.4,5.0,,,,,2024-02-23 02:11:30.000,2024-02-23 02:12:41.849
14484CA85F3FB,5.0,5.8,98.0,0.2,5.0,,,,,2024-02-23 02:16:30.000,2024-02-23 02:17:39.797
14484CA85F3FB,5.0,5.9,98.0,0.4,5.0,,,,,2024-02-23 02:21:30.000,2024-02-23 02:24:59.006
14484CA85F3FB,5.0,6.0,98.0,0.4,5.0,,,,,2024-02-23 02:26:30.000,2024-02-23 02:32:43.871
14484CA85F3FB,5.1,6.1,98.0,0.6,4.9,,,,,2024-02-23 02:31:30.000,2024-02-23 02:32:46.898
14484CA85F3FB,5.1,6.1,98.0,0.4,5.0,,,,,2024-02-23 02:36:30.000,2024-02-23 02:37:41.100
14484CA85F3FB,5.1,6.1,98.0,0.4,4.9,,,,,2024-02-23 02:41:30.000,2024-02-23 02:43:24.208
14484CA85F3FB,5.1,6.2,98.0,0.2,4.9,,,,,2024-02-23 02:46:30.000,2024-02-23 02:47:41.389
14484CA85F3FB,5.1,6.1,98.0,0.0,4.9,,,,,2024-02-23 02:51:30.000,2024-02-23 02:53:24.541
14484CA85F3FB,5.1,6.2,98.0,0.4,5.0,,,,,2024-02-23 02:56:30.000,2024-02-23 02:59:27.823
14484CA85F3FB,5.2,6.2,98.0,0.2,4.9,,,,,2024-02-23 03:01:30.000,2024-02-23 03:02:44.615
14484CA85F3FB,5.2,6.4,98.0,0.4,4.9,,,,,2024-02-23 03:06:30.000,2024-02-23 03:07:48.411
14484CA85F3FB,5.2,6.6,98.0,0.4,4.9,,,,,2024-02-23 03:11:30.000,2024-02-23 03:13:09.395
14484CA85F3FB,5.3,6.7,97.0,0.2,4.9,,,,,2024-02-23 03:16:30.000,2024-02-23 03:18:46.745
14484CA85F3FB,5.3,6.8,97.0,0.2,5.0,,,,,2024-02-23 03:21:30.000,2024-02-23 03:24:11.907
14484CA85F3FB,5.3,7.0,96.0,0.0,4.9,,,,,2024-02-23 03:26:30.000,2024-02-23 03:27:39.786
14484CA85F3FB,5.3,7.1,95.0,0.0,5.0,,,,,2024-02-23 03:31:30.000,2024-02-23 03:32:47.527
14484CA85F3FB,5.3,7.1,95.0,0.0,4.9,,,,,2024-02-23 03:36:30.000,2024-02-23 03:37:49.378
14484CA85F3FB,5.3,7.1,95.0,0.0,5.0,,,,,2024-02-23 03:41:30.000,2024-02-23 03:42:45.302
14484CA85F3FB,5.4,7.2,96.0,0.0,5.0,,,,,2024-02-23 03:46:30.000,2024-02-23 03:47:47.746
14484CA85F3FB,5.4,7.3,96.0,0.2,5.0,,,,,2024-02-23 03:51:30.000,2024-02-23 03:53:17.653
14484CA85F3FB,5.5,7.3,95.0,0.0,4.9,,,,,2024-02-23 03:56:30.000,2024-02-23 03:57:46.357
14484CA85F3FB,5.4,7.3,94.0,0.0,5.0,,,,,2024-02-23 04:01:30.000,2024-02-23 04:02:42.018
14484CA85F3FB,5.4,7.3,94.0,0.0,5.0,,,,,2024-02-23 04:06:30.000,2024-02-23 04:07:52.349
14484CA85F3FB,5.2,7.2,93.0,0.0,4.9,,,,,2024-02-23 04:11:30.000,2024-02-23 04:13:04.530
14484CA85F3FB,5.2,7.1,93.0,0.0,5.0,,,,,2024-02-23 04:16:30.000,2024-02-23 04:17:43.507
14484CA85F3FB,5.1,7.0,90.0,0.0,5.0,,,,,2024-02-23 04:21:30.000,2024-02-23 04:22:43.961
14484CA85F3FB,4.9,6.7,85.0,0.0,5.0,,,,,2024-02-23 04:26:30.000,2024-02-23 04:28:03.953
14484CA85F3FB,4.9,6.7,85.0,0.0,5.0,,,,,2024-02-23 04:26:30.000,2024-02-23 04:28:11.379
14484CA85F3FB,4.5,6.1,85.0,0.0,5.0,,,,,2024-02-23 04:36:30.000,2024-02-23 04:43:53.913
14484CA85F3FB,4.5,6.0,86.0,0.0,4.9,,,,,2024-02-23 04:41:30.000,2024-02-23 04:43:56.573
14484CA85F3FB,4.4,5.8,85.0,0.0,4.9,,,,,2024-02-23 04:46:30.000,2024-02-23 04:47:42.910
14484CA85F3FB,4.3,5.5,87.0,0.0,5.0,,,,,2024-02-23 04:51:30.000,2024-02-23 04:52:43.046
14484CA85F3FB,4.3,5.2,87.0,0.0,4.9,,,,,2024-02-23 04:56:30.000,2024-02-23 04:59:18.139
14484CA85F3FB,4.2,5.1,87.0,0.0,4.9,,,,,2024-02-23 05:01:30.000,2024-02-23 05:02:45.494
14484CA85F3FB,4.1,5.0,88.0,0.0,5.0,,,,,2024-02-23 05:06:30.000,2024-02-23 05:07:46.957
14484CA85F3FB,4.0,4.9,88.0,0.0,4.9,,,,,2024-02-23 05:11:30.000,2024-02-23 05:12:49.975
14484CA85F3FB,4.0,4.8,89.0,0.0,5.0,,,,,2024-02-23 05:16:30.000,2024-02-23 05:17:40.681
14484CA85F3FB,4.0,4.7,90.0,0.0,5.0,,,,,2024-02-23 05:21:30.000,2024-02-23 05:22:40.398
14484CA85F3FB,4.0,4.5,91.0,0.0,5.0,,,,,2024-02-23 05:26:30.000,2024-02-23 05:28:59.605
14484CA85F3FB,3.9,4.4,93.0,0.0,4.9,,,,,2024-02-23 05:31:30.000,2024-02-23 05:32:45.836
14484CA85F3FB,3.9,4.3,94.0,0.0,5.0,,,,,2024-02-23 05:36:30.000,2024-02-23 05:37:50.397
14484CA85F3FB,3.9,4.2,94.0,0.0,5.0,,,,,2024-02-23 05:41:30.000,2024-02-23 05:42:46.231
14484CA85F3FB,3.9,4.2,94.0,0.0,5.0,,,,,2024-02-23 05:46:30.000,2024-02-23 05:47:53.577
14484CA85F3FB,3.9,4.2,95.0,0.0,4.9,,,,,2024-02-23 05:51:30.000,2024-02-23 05:52:44.868
14484CA85F3FB,3.9,4.3,95.0,0.0,4.9,,,,,2024-02-23 05:56:30.000,2024-02-23 05:57:42.094
14484CA85F3FB,3.9,4.4,95.0,0.0,5.0,,,,,2024-02-23 06:01:30.000,2024-02-23 06:02:40.225
14484CA85F3FB,3.9,4.4,96.0,0.0,5.0,,,,,2024-02-23 06:06:30.000,2024-02-23 06:07:39.295
14484CA85F3FB,4.0,4.5,96.0,0.0,5.0,,,,,2024-02-23 06:11:30.000,2024-02-23 06:13:50.400
14484CA85F3FB,4.0,4.7,96.0,0.0,4.9,,,,,2024-02-23 06:16:30.000,2024-02-23 06:17:47.047
14484CA85F3FB,4.0,4.7,96.0,0.0,4.9,,,,,2024-02-23 06:16:30.000,2024-02-23 06:17:53.154
14484CA85F3FB,3.9,4.4,95.0,0.0,4.9,,,,,2024-02-23 06:21:30.000,2024-02-23 06:25:40.943
14484CA85F3FB,3.9,4.4,95.0,0.0,4.9,,,,,2024-02-23 06:21:30.000,2024-02-23 06:25:44.378
14484CA85F3FB,3.8,3.9,93.0,0.2,4.9,,,,,2024-02-23 06:26:30.000,2024-02-23 06:28:42.015
14484CA85F3FB,3.8,3.9,93.0,0.2,4.9,,,,,2024-02-23 06:26:30.000,2024-02-23 06:28:45.564
14484CA85F3FB,3.7,3.6,94.0,0.0,4.9,,,,,2024-02-23 06:31:30.000,2024-02-23 06:32:45.292
14484CA85F3FB,3.6,3.5,94.0,0.0,4.9,,,,,2024-02-23 06:36:30.000,2024-02-23 06:37:46.929
14484CA85F3FB,3.4,3.5,93.0,0.0,4.9,,,,,2024-02-23 06:41:30.000,2024-02-23 06:43:43.000
14484CA85F3FB,3.4,3.5,92.0,0.0,5.0,,,,,2024-02-23 06:46:30.000,2024-02-23 07:00:01.942
14484CA85F3FB,3.2,3.4,92.0,0.0,4.9,,,,,2024-02-23 06:57:30.000,2024-02-23 07:00:05.830
14484CA85F3FB,3.2,3.4,92.0,0.0,4.9,,,,,2024-02-23 07:02:30.000,2024-02-23 07:03:42.976
14484CA85F3FB,3.1,3.2,92.0,0.0,4.9,,,,,2024-02-23 07:07:30.000,2024-02-23 07:09:46.767
14484CA85F3FB,3.0,3.2,92.0,0.0,4.9,,,,,2024-02-23 07:12:30.000,2024-02-23 07:13:43.780
14484CA85F3FB,3.0,3.1,92.0,0.2,4.9,,,,,2024-02-23 07:17:30.000,2024-02-23 07:18:42.806
14484CA85F3FB,2.9,3.0,92.0,0.0,4.9,,,,,2024-02-23 07:22:30.000,2024-02-23 07:25:13.128
14484CA85F3FB,2.9,3.0,92.0,0.0,4.9,,,,,2024-02-23 07:22:30.000,2024-02-23 07:25:14.195
14484CA85F3FB,2.8,3.0,92.0,0.2,5.0,,,,,2024-02-23 07:27:30.000,2024-02-23 07:32:17.789
14484CA85F3FB,2.8,3.0,92.0,0.2,5.0,,,,,2024-02-23 07:27:30.000,2024-02-23 07:32:18.118
14484CA85F3FB,2.8,3.0,93.0,0.0,4.9,,,,,2024-02-23 07:32:30.000,2024-02-23 07:38:05.380
14484CA85F3FB,2.8,2.9,93.0,0.2,4.9,,,,,2024-02-23 07:38:00.000,2024-02-23 07:41:43.492
14484CA85F3FB,2.8,2.9,93.0,0.0,4.9,,,,,2024-02-23 07:42:30.000,2024-02-23 07:43:43.435
14484CA85F3FB,2.7,2.9,93.0,0.2,4.9,,,,,2024-02-23 07:47:30.000,2024-02-23 07:48:48.436
14484CA85F3FB,2.6,2.7,94.0,0.6,4.9,,,,,2024-02-23 08:01:00.000,2024-02-23 08:12:06.636
14484CA85F3FB,2.6,2.8,94.0,0.2,5.0,,,,,2024-02-23 08:05:30.000,2024-02-23 08:12:13.485
14484CA85F3FB,2.5,2.8,93.0,0.0,4.9,,,,,2024-02-23 08:10:30.000,2024-02-23 08:12:17.141
14484CA85F3FB,2.5,2.8,93.0,0.0,4.9,,,,,2024-02-23 08:10:30.000,2024-02-23 08:16:53.410
